full,0.40,7.22807,2060,285
full,0.50,10.98387,681,62
full,0.60,9.33333,868,93
full,0.70,7.27419,902,124
full,0.80,4.81132,1020,212
full,0.90,3.79133,1399,369
full,1.00,1.83333,11,6
no_uncertainty,0.40,7.22807,2060,285
no_uncertainty,0.50,10.98387,681,62
no_uncertainty,0.60,9.33333,868,93
no_uncertainty,0.70,7.27419,902,124
no_uncertainty,0.80,4.81132,1020,212
no_uncertainty,0.90,3.79133,1399,369
no_uncertainty,1.00,1.83333,11,6
no_cross_attn,0.40,7.22807,2060,285
no_cross_attn,0.50,10.98387,681,62
no_cross_attn,0.60,9.33333,868,93
no_cross_attn,0.70,7.27419,902,124
no_cross_attn,0.80,4.81132,1020,212
no_cross_attn,0.90,3.79133,1399,369
no_cross_attn,1.00,1.83333,11,6
no_quality,0.40,7.12632,2031,285
no_quality,0.50,11.12903,690,62
no_quality,0.60,9.41935,876,93
no_quality,0.70,7.15323,887,124
no_quality,0.80,4.78302,1014,212
no_quality,0.90,3.65041,1347,369
no_quality,1.00,1.83333,11,6
no_semantic,0.40,7.22807,2060,285
no_semantic,0.50,10.98387,681,62
no_semantic,0.60,9.33333,868,93
no_semantic,0.70,7.27419,902,124
no_semantic,0.80,4.81132,1020,212
no_semantic,0.90,3.79133,1399,369
no_semantic,1.00,1.83333,11,6
