full,-5..0,-2.5,1.14288,1.16321,0.93571,0.75820,419
full,0..5,2.5,1.08091,1.28216,0.88498,0.75195,2952
full,5..10,7.5,1.01727,1.40762,0.83287,0.74224,17192
full,10..15,12.5,0.97128,1.49256,0.79521,0.74095,35466
full,15..20,17.5,0.93041,1.56266,0.76176,0.74517,32739
full,20..30,25.0,0.91135,1.56964,0.74615,0.77287,27025
no_uncertainty,-5..0,-2.5,1.14288,1.16321,0.93571,0.75820,419
no_uncertainty,0..5,2.5,1.08091,1.28216,0.88498,0.75195,2952
no_uncertainty,5..10,7.5,1.01727,1.40762,0.83287,0.74224,17192
no_uncertainty,10..15,12.5,0.97128,1.49256,0.79521,0.74095,35466
no_uncertainty,15..20,17.5,0.93041,1.56266,0.76176,0.74517,32739
no_uncertainty,20..30,25.0,0.91135,1.56964,0.74615,0.77287,27025
no_cross_attn,-5..0,-2.5,1.14288,1.16321,0.93571,0.75820,419
no_cross_attn,0..5,2.5,1.08091,1.28216,0.88498,0.75195,2952
no_cross_attn,5..10,7.5,1.01727,1.40762,0.83287,0.74224,17192
no_cross_attn,10..15,12.5,0.97128,1.49256,0.79521,0.74095,35466
no_cross_attn,15..20,17.5,0.93041,1.56266,0.76176,0.74517,32739
no_cross_attn,20..30,25.0,0.91135,1.56964,0.74615,0.77287,27025
no_quality,-5..0,-2.5,1.14288,1.16321,0.93571,0.75820,419
no_quality,0..5,2.5,1.08091,1.28216,0.88498,0.75195,2952
no_quality,5..10,7.5,1.01727,1.40762,0.83287,0.74224,17192
no_quality,10..15,12.5,0.97128,1.49256,0.79521,0.74095,35466
no_quality,15..20,17.5,0.93041,1.56266,0.76176,0.74517,32739
no_quality,20..30,25.0,0.91135,1.56964,0.74615,0.77287,27025
no_semantic,-5..0,-2.5,1.14288,1.16321,0.93571,0.75820,419
no_semantic,0..5,2.5,1.08091,1.28216,0.88498,0.75195,2952
no_semantic,5..10,7.5,1.01727,1.40762,0.83287,0.74224,17192
no_semantic,10..15,12.5,0.97128,1.49256,0.79521,0.74095,35466
no_semantic,15..20,17.5,0.93041,1.56266,0.76176,0.74517,32739
no_semantic,20..30,25.0,0.91135,1.56964,0.74615,0.77287,27025
