full,UAV-UAV,7419
full,BIRD-UAV,958
full,OTHER-UAV,2160
full,BIRD-OTHER,317
full,BIRD-BIRD,346
full,OTHER-OTHER,1202
full,spurious/new-track,278
no_uncertainty,UAV-UAV,7419
no_uncertainty,BIRD-UAV,958
no_uncertainty,OTHER-UAV,2160
no_uncertainty,BIRD-OTHER,317
no_uncertainty,BIRD-BIRD,346
no_uncertainty,OTHER-OTHER,1202
no_uncertainty,spurious/new-track,278
no_cross_attn,UAV-UAV,7419
no_cross_attn,BIRD-UAV,958
no_cross_attn,OTHER-UAV,2160
no_cross_attn,BIRD-OTHER,317
no_cross_attn,BIRD-BIRD,346
no_cross_attn,OTHER-OTHER,1202
no_cross_attn,spurious/new-track,278
no_quality,UAV-UAV,6053
no_quality,BIRD-UAV,957
no_quality,OTHER-UAV,1725
no_quality,BIRD-OTHER,293
no_quality,BIRD-BIRD,296
no_quality,OTHER-OTHER,1095
no_quality,spurious/new-track,408
no_semantic,UAV-UAV,7419
no_semantic,BIRD-UAV,958
no_semantic,OTHER-UAV,2160
no_semantic,BIRD-OTHER,317
no_semantic,BIRD-BIRD,346
no_semantic,OTHER-OTHER,1202
no_semantic,spurious/new-track,278
