run_id,scenario,arm,repetition,phase,data_origin,site,operator_id_pseudonym,target_node,violation_type,t_attack,t_detect,t_alert,t_action_start,t_contain,t_service_restore,t_recover,detection_latency,containment_latency,detected,contained,recovered,detector_used,action_selected,action_optimal,action_regret,containment_effect,residual_impact,policy_violation,unsafe_action,rollback,fp_samples_holdout,fp_rate_holdout,fp_nodes_persistent,fp_per_hour,integrity_tp,integrity_fp,integrity_cycles,kappa,convergence_margin,source_localized,blast_recall,blast_precision,whatif_abs_err,nri,availability_below_amin,min_availability,orchestrator_cpu_s,run_cpu_s,censored_restore,exclusion_flag,exclusion_reason,protocol_deviation,execution_order,start_utc,raw_log_path,raw_log_sha256
PILOT-S2-A2-r001,S2,A2,1,pilot,simulation_pilot,SIL-container,AUTO,s08,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,57,0.02375,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9015229397002404,0.7410416666666667,0.8868080415680549,9.403599999990853e-05,0.02051700599999995,1,0,,,1,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A2-r001.json.gz,47c1dbd15455364969a18588ceb4db4e1ac5c518a06516b8eae198afa6429d89
PILOT-S2-A3-r001,S2,A3,1,pilot,simulation_pilot,SIL-container,AUTO,s08,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,deny_and_reschedule,0,0.028144175903645173,0.0,1.0,0,0,0,57,0.02375,0,0.0,0,0,0,1.2175298096274287,1.0,0,0.0,nan,0.016755786741466605,0.9017546658648731,0.7410416666666667,0.886426120188946,0.0004629079999998176,0.020723392999999923,1,0,,,2,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A3-r001.json.gz,ca1eb3a31222dbc826345bd172f169a650a543eab300687c51c2fe7460cac05f
PILOT-S2-A5-r001,S2,A5,1,pilot,simulation_pilot,SIL-container,AUTO,s08,,300.0,533.0,534.0,542.001,550.001,272.0,265.001,233.0,250.00099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,57,0.02375,0,0.0,1,4,467,1.1666282104743866,1.0,1,0.16666666666666666,1.0,0.021504407755794208,0.9898196662443413,0.215,0.8890073466500255,0.0004065740000001039,0.017213249000000097,0,0,,,3,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A5-r001.json.gz,b2fd247442e9ce0ac352a2280e000c34bc019345b15603434d0d64879fce0b03
PILOT-S2-A1-r001,S2,A1,1,pilot,simulation_pilot,SIL-container,AUTO,s08,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,40,0.016666666666666666,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9016314015343471,0.7427083333333333,0.8844188651493571,6.483199999984812e-05,0.012731448000000034,1,0,,,4,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A1-r001.json.gz,8d4dcd557e751e821526701c878f826273608710eccee7945b8d34f225feda0c
PILOT-S2-A4-r001,S2,A4,1,pilot,simulation_pilot,SIL-container,AUTO,s08,,300.0,304.0,305.0,313.001,321.001,40.0,36.000999999999976,4.0,21.000999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,57,0.02375,0,0.0,1,0,9,nan,nan,1,0.16666666666666666,1.0,nan,0.990959251338158,0.023333333333333334,0.895929662477797,7.334400000003072e-05,0.011008858999999926,0,0,,,5,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A4-r001.json.gz,f91fc94d58ba4fb9f321fa5f31a91c7788996dd27ca8e4837cfec2ccf875eeab
PILOT-S2-A0-r001,S2,A0,1,pilot,simulation_pilot,SIL-container,OP-SIM,s08,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,40,0.016666666666666666,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.901537453155377,0.7414583333333333,0.8866447069988895,6.654600000000066e-05,0.012809218999999983,1,0,,,6,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A0-r001.json.gz,8df53246180215beb563cd67dc616f84aa96b9233885d5dc00e1b2df43dde838
PILOT-S2-A2-r005,S2,A2,5,pilot,simulation_pilot,SIL-container,AUTO,s02,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,51,0.02125,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9017134410033864,0.7414583333333333,0.8827579942921021,9.580499999994885e-05,0.019884828999999993,1,0,,,7,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A2-r005.json.gz,c97693a115b9009b2af66853080ff7735c364a1b8af433a5ba7622e9d406022d
PILOT-S2-A4-r005,S2,A4,5,pilot,simulation_pilot,SIL-container,AUTO,s02,,300.0,310.5,311.5,319.501,327.501,47.5,42.500999999999976,10.5,27.500999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,51,0.02125,0,0.0,1,1,22,nan,nan,1,0.16666666666666666,1.0,nan,0.9902067923138357,0.03125,0.8936996215823177,7.175899999989355e-05,0.011143327000000092,0,0,,,8,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A4-r005.json.gz,508bafd61f012b2c518cd4cbb115419c13af1493c3162da662e22e1e13379c5e
PILOT-S2-A3-r005,S2,A3,5,pilot,simulation_pilot,SIL-container,AUTO,s02,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,deny_and_reschedule,0,0.040613075656104614,0.0,1.0,0,0,0,51,0.02125,0,0.0,0,0,0,1.1890376993028893,1.0,0,0.0,nan,0.0191475726746152,0.9016304496515142,0.7414583333333333,0.8874068620927611,0.000384788999999941,0.019824010000000003,1,0,,,9,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A3-r005.json.gz,4d7b3293c77c6865003c050a48fc459c233f32239bfd7768fc210333d988d914
PILOT-S2-A0-r005,S2,A0,5,pilot,simulation_pilot,SIL-container,OP-SIM,s02,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,32,0.013333333333333334,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9014289683387,0.7410416666666667,0.8882344340029327,6.409900000003965e-05,0.012888856000000004,1,0,,,10,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A0-r005.json.gz,16892b124315af6c4954996c0da03d359583467fdb7aed55078156786e133773
PILOT-S2-A1-r005,S2,A1,5,pilot,simulation_pilot,SIL-container,AUTO,s02,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,32,0.013333333333333334,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9015338808780101,0.741875,0.8873309747553808,6.38100000001085e-05,0.012652115999999936,1,0,,,11,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A1-r005.json.gz,bf2e3ecbb7ee440bd1265a617a30eb988977d3d25208005d8c4575a097ceb6d2
PILOT-S2-A5-r005,S2,A5,5,pilot,simulation_pilot,SIL-container,AUTO,s02,,300.0,325.5,326.5,334.501,342.501,63.0,57.500999999999976,25.5,42.500999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,51,0.02125,0,0.0,1,2,52,1.1705302801384654,1.0,1,0.16666666666666666,1.0,0.036030215922889575,0.9898987232562653,0.042083333333333334,0.8921177551918534,0.0003514419999999241,0.012068546000000069,0,0,,,12,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A5-r005.json.gz,689292504cd950ae90a103ce811951eb7a7cb45017d84d081182935f1aea663e
PILOT-S4-A5-r004,S4,A5,4,pilot,simulation_pilot,SIL-container,AUTO,e1,security_label,300.0,300.0,301.0,309.001,317.001,47.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.28508699997072795,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.1955541984910152,1.0,1,0.5,1.0,0.04706472835334308,0.9877062085128125,0.03375,0.859992939001964,0.0003770960000000212,0.004047524000000191,0,0,,,13,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A5-r004.json.gz,f4dd8015d4d04e79fb793e38778c7cce3e5d548b35ebec388d12c9ae17764909
PILOT-S4-A1-r004,S4,A1,4,pilot,simulation_pilot,SIL-container,AUTO,e1,security_label,300.0,nan,460.6654864779176,461.6654864779176,489.6654864779176,221.0,204.66548647791763,nan,189.66548647791763,0,1,1,,deny_and_reschedule,1,0.0,0.28508699997072795,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.9461065174120366,0.17625,0.8386061677468974,6.307299999996907e-05,0.005626357000000137,0,0,,,14,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A1-r004.json.gz,e924c28e380fdb9f75818f950b89f8d2a1003b82520f0f90ffbd994139a9f1b0
PILOT-S4-A0-r004,S4,A0,4,pilot,simulation_pilot,SIL-container,OP-SIM,e1,security_label,300.0,nan,936.7729674371881,937.7729674371881,965.7729674371881,700.0,680.7729674371881,nan,665.7729674371881,0,1,1,,deny_and_reschedule,1,0.0,0.28508699997072795,0.03,1,1,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.8524557761144428,0.5733333333333334,0.8371221124221101,6.277199999993321e-05,0.01063503499999996,0,0,,,15,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A0-r004.json.gz,c63a41a009e8d647bcd89225d14c892bf1fd9ae83c40b90cb7c0ff486932bbcd
PILOT-S4-A3-r004,S4,A3,4,pilot,simulation_pilot,SIL-container,AUTO,e1,security_label,300.0,300.0,301.0,309.001,317.001,49.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.28508699997072795,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.2030344740933485,1.0,1,0.5,1.0,0.05452049108460166,0.9878687009328118,0.032916666666666664,0.8575696864117281,0.0003578530000001301,0.003992805999999849,0,0,,,16,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A3-r004.json.gz,39a6702912ac5aa431de721de4f1667ee1e69c714c4f19a7bcf44af32995cb60
PILOT-S4-A4-r004,S4,A4,4,pilot,simulation_pilot,SIL-container,AUTO,e1,security_label,300.0,300.0,301.0,309.001,317.001,46.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.28508699997072795,0.03,0,0,0,0,0.0,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9876447470863646,0.03166666666666667,0.8574693026934952,6.206699999999898e-05,0.0035337460000000043,0,0,,,17,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A4-r004.json.gz,dcf5e801934817cbfa5f47f4f98b34b84a3b3103fd879ef124b806bebb2118eb
PILOT-S4-A2-r004,S4,A2,4,pilot,simulation_pilot,SIL-container,AUTO,e1,security_label,300.0,nan,640.0439527496,641.0439527496,669.0439527496,400.5,384.04395274959995,nan,369.04395274959995,0,1,1,,deny_and_reschedule,1,0.0,0.28508699997072795,0.03,1,1,1,0,0.0,0,0.0,0,0,0,nan,nan,1,0.0,nan,nan,0.9021897713151581,0.32666666666666666,0.8392012615994353,6.878200000004497e-05,0.007450710999999943,0,0,,,18,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S4-A2-r004.json.gz,bafaae2f5fa876adb90336846aa21a0d6e6755f2694a027e4bb1921e195197ca
PILOT-S2-A1-r002,S2,A1,2,pilot,simulation_pilot,SIL-container,AUTO,s07,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,34,0.014166666666666666,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9016192830204928,0.741875,0.8832757155990448,6.287699999996121e-05,0.012698311999999934,1,0,,,19,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A1-r002.json.gz,824b041108c1d74f64087ba632c2e68d928989d66478ff1b89d6c8eb8ab491f0
PILOT-S2-A2-r002,S2,A2,2,pilot,simulation_pilot,SIL-container,AUTO,s07,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,50,0.020833333333333332,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9017828450804569,0.7414583333333333,0.8866992093237872,6.95929999998679e-05,0.019948797999999934,1,0,,,20,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A2-r002.json.gz,b529b53e2871a96b6d75f62934f65808df9f9ab0534f76ee238036246709cdd3
PILOT-S2-A4-r002,S2,A4,2,pilot,simulation_pilot,SIL-container,AUTO,s07,,300.0,427.0,428.0,436.001,444.001,166.5,159.00099999999998,127.0,144.00099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,50,0.020833333333333332,0,0.0,1,5,255,nan,nan,1,0.16666666666666666,1.0,nan,0.9898543405914099,0.12583333333333332,0.8858220097890701,7.078299999996318e-05,0.013890355999999882,0,0,,,21,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A4-r002.json.gz,d30a8697ca348ed8022e8fea9a7f8f8559692d48a4243c1745b9768df895e550
PILOT-S2-A3-r002,S2,A3,2,pilot,simulation_pilot,SIL-container,AUTO,s07,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,deny_and_reschedule,0,0.04181951749761563,0.0,1.0,0,0,0,50,0.020833333333333332,0,0.0,0,0,0,1.2049584013599082,1.0,0,0.0,nan,0.02151944012779461,0.9017572740073079,0.7414583333333333,0.8867293931331329,0.00034453599999983986,0.020349093999999956,1,0,,,22,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A3-r002.json.gz,b11f9b17455360feb82b621ed40cb4dca83154feac17206731df199171a3f061
PILOT-S2-A5-r002,S2,A5,2,pilot,simulation_pilot,SIL-container,AUTO,s07,,300.0,529.0,530.0,538.001,546.001,263.5,261.001,229.0,246.00099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,50,0.020833333333333332,0,0.0,1,5,459,1.1626262902997762,1.0,1,0.16666666666666666,1.0,0.000979125602786457,0.9898797526972632,0.21083333333333334,0.888558600692725,0.000387218000000189,0.01758033400000003,0,0,,,23,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A5-r002.json.gz,0ebd85fdc258594c877343113fd314dc2bdbddbb933ca7d5cd11b73f68ccf0eb
PILOT-S2-A0-r002,S2,A0,2,pilot,simulation_pilot,SIL-container,OP-SIM,s07,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,34,0.014166666666666666,0,0.0,0,0,0,nan,nan,0,0.0,nan,nan,0.9017832741188734,0.7422916666666667,0.885899406918813,6.53130000001223e-05,0.012584649999999975,1,0,,,24,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S2-A0-r002.json.gz,5d647062eabebae847479218933a2babf60faaf5446f6d07260fdfb9cf721caa
PILOT-S1-A3-r002,S1,A3,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,335.0,336.0,344.001,352.001,97.5,67.00099999999998,35.0,52.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48088431965417433,0.03,0,0,0,49,0.020416666666666666,0,0.0,0,0,0,1.1636511184340996,1.0,1,0.5,1.0,0.2043501162351664,0.9754356672868931,0.07625,0.7385714073902867,0.0003884789999999416,0.011626911000000018,0,0,,,25,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S1-A3-r002.json.gz,d6d800bb31f37348d2871a3cbf7165ee7020ae65173e92775f55adab8550833e
PILOT-S1-A5-r002,S1,A5,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,335.0,336.0,344.001,352.001,98.0,67.00099999999998,35.0,52.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48088431965417433,0.03,0,0,0,49,0.020416666666666666,0,0.0,0,0,0,1.1373015918502358,1.0,1,0.5,1.0,0.02519799669641687,0.975361029966845,0.0775,0.7410174791663435,0.00038919100000001094,0.011572549000000043,0,0,,,26,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S1-A5-r002.json.gz,81d0ab1777f45eb8c65167c4710b0191ab821410b655e1274ad9c65bc0a069d5
PILOT-S1-A2-r002,S1,A2,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,335.0,336.0,344.001,352.001,99.5,67.00099999999998,35.0,52.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48088431965417433,0.03,0,0,0,49,0.020416666666666666,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.9756900058819025,0.07583333333333334,0.7423832808606314,9.54109999999897e-05,0.012142904000000065,0,0,,,27,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S1-A2-r002.json.gz,ecbc10af4f64baa65ba5c09f82d27be0ff8f46433d40b6a24d66e0ce20d22070
PILOT-S1-A0-r002,S1,A0,2,pilot,simulation_pilot,SIL-container,OP-SIM,e2,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,36,0.015,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7538892459312996,0.746875,0.7362155052907088,6.073900000003185e-05,0.012306750000000033,1,0,,,28,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S1-A0-r002.json.gz,7d9987d5a00d85ea76db6084b4cd65666f9dda9f34a1f60bb37f220ac6a8c973
PILOT-S1-A4-r002,S1,A4,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,335.0,336.0,344.001,352.001,98.5,67.00099999999998,35.0,52.000999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.48088431965417433,0.03,0,0,0,49,0.020416666666666666,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.975336299607675,0.07666666666666666,0.7407499365654843,6.586099999994488e-05,0.010828118000000053,0,0,,,29,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S1-A4-r002.json.gz,db96d25a2f5261841ec5ee31424259f76834656de8290e430d2c4d0b6eb357a2
PILOT-S1-A1-r002,S1,A1,2,pilot,simulation_pilot,SIL-container,AUTO,e2,,300.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,36,0.015,0,0.0,0,0,0,nan,nan,1,0.5,1.0,nan,0.7540954867104105,0.7472916666666667,0.7353925052870238,6.396599999991537e-05,0.012047148000000174,1,0,,,30,2026-08-30T21:15:09+00:00,data/pilot/raw/PILOT-S1-A1-r002.json.gz,4f57f416bd78d3d611873236f2bb6a1f606efa0592f3bf19b918cd4997be6c8b
